=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2024.05.02 11:25:53 =~=~=~=~=~=~=~=~=~=~=~=
21044,-2,19,-6
21144,-8,-18,-16
21244,3,36,-1
21344,-12,-27,-19
21444,-12,-21,-19
21544,7,35,1
21644,-11,1,-13
21744,-1,23,-4
21844,-11,-13,-15
21944,-8,-21,-13
22044,0,31,-1
22144,-1,12,-10
22244,1,24,-1
22344,-5,-10,-11
22444,-4,-6,-14
22544,-11,-29,-20Some values discarded
CALIBRATION COMPLETE  X: -3 Y: 0 Z: -1
13140,-4,0,-12
13240,-5,-1,-8
13340,0,-1,-11
13440,-4,-1,-11
13540,-4,3,-12
13640,-3,-2,-9
13740,-1,1,-11
13840,-3,0,-11
13940,-4,-2,-9
14040,-3,-1,-12
14140,-2,1,-11
14240,-2,-1,-15
14340,-3,0,-10
14440,-2,-3,-11
14540,-5,0,-10
14640,-4,-1,-10
14740,-3,-1,-13
14840,-2,0,-10
14941,-1,-1,-11
15041,-3,-4,-10
15141,-4,-2,-12
15241,-6,2,-13
15341,-5,-1,-11
15442,-3,-1,-11
15542,-1,-1,-11
15642,-5,-2,-9
15742,-7,-1,-11
15842,0,0,-13
15942,-7,1,-11
16043,-6,1,-11
16143,-1,0,-11
16243,-5,1,-12
16343,-3,0,-9
16443,-4,-2,-12
16544,-1,0,-14
16644,-3,-1,-11
16744,-4,-1,-10
16844,-4,-2,-11
16944,-3,2,-13
17044,-3,2,-12
17145,-5,1,-10
17245,-6,2,-8
17346,-1,-1,-11
17446,-5,1,-11
17546,-4,-1,-13
17646,-3,1,-11
17746,-10,2,-196
17846,-6,3,-25
17946,-7,0,-53
18046,-4,-1,-14
18146,-5,1,-10
18246,-26,-10,-280
18346,-412,1180,-1033
18446,358,1529,-2383
18546,-265,2870,-113
18646,-610,6645,-1678
18746,-895,5393,-512
18846,163,1719,-410
18947,-3,1150,30
19047,97,154,-142
19147,-46,-432,145
19247,-84,-244,162
19347,36,-1291,2
19447,109,98,-214
19547,-487,67,-396
19647,-58,-349,54
19747,-33,-376,-16
19847,-292,37,22
19947,-78,-225,-54
20047,-44,-166,-43
